,Country,Year_x,Status,Life expectancy,Adult Mortality,infant deaths,percentage expenditure,Measles,BMI,under-five deaths,HIV/AIDS,GDP,Population,thinness 1-19 years,thinness 5-9 years,Income composition of resources,Schooling,Region,Happiness Rank,Happiness Score,Factor economy,Factor health,Freedom,Trust (Government Corruption),Generosity,Year_y,Country Code,Gini,Mean Crime Index,Min Crime Index,Max Crime Index,Rank
11,Armenia,2013,Developing,74.4,123.0,1,279.4290812,10,53.3,1,0.1,3843.591213,289359.0,2.1,2.1,0.736,12.7,Central and Eastern Europe,121,4.36,0.86086,0.64083,0.14037,0.03616,0.07793,2016,ARM,32.4,21.66,21.66,21.66,9.0
12,Armenia,2013,Developing,74.4,123.0,1,279.4290812,10,53.3,1,0.1,3843.591213,289359.0,2.1,2.1,0.736,12.7,,121,4.37599992752075,0.900596737861633,0.637524425983429,0.198303267359734,0.0266744215041399,0.0834880918264389,2017,ARM,32.4,21.66,21.66,21.66,9.0
13,Armenia,2013,Developing,74.4,123.0,1,279.4290812,10,53.3,1,0.1,3843.591213,289359.0,2.1,2.1,0.736,12.7,,129,4.321,0.816,0.666,0.26,0.028,0.077,2018,ARM,32.4,21.66,21.66,21.66,9.0
14,Armenia,2013,Developing,74.4,123.0,1,279.4290812,10,53.3,1,0.1,3843.591213,289359.0,2.1,2.1,0.736,12.7,,116,4.559,0.85,0.815,0.283,0.064,0.095,2019,ARM,32.4,21.66,21.66,21.66,9.0
15,Armenia,2012,Developing,74.4,121.0,1,274.1526986,0,52.6,1,0.1,3684.8481,2881922.0,2.0,2.1,0.732,12.7,Central and Eastern Europe,127,4.35,0.76821,0.7299,0.19847,0.039,0.07855,2015,ARM,32.4,21.66,21.66,21.66,9.0
16,Armenia,2012,Developing,74.4,121.0,1,274.1526986,0,52.6,1,0.1,3684.8481,2881922.0,2.0,2.1,0.732,12.7,Central and Eastern Europe,121,4.36,0.86086,0.64083,0.14037,0.03616,0.07793,2016,ARM,32.4,21.66,21.66,21.66,9.0
17,Armenia,2012,Developing,74.4,121.0,1,274.1526986,0,52.6,1,0.1,3684.8481,2881922.0,2.0,2.1,0.732,12.7,,121,4.37599992752075,0.900596737861633,0.637524425983429,0.198303267359734,0.0266744215041399,0.0834880918264389,2017,ARM,32.4,21.66,21.66,21.66,9.0
18,Armenia,2012,Developing,74.4,121.0,1,274.1526986,0,52.6,1,0.1,3684.8481,2881922.0,2.0,2.1,0.732,12.7,,129,4.321,0.816,0.666,0.26,0.028,0.077,2018,ARM,32.4,21.66,21.66,21.66,9.0
19,Armenia,2012,Developing,74.4,121.0,1,274.1526986,0,52.6,1,0.1,3684.8481,2881922.0,2.0,2.1,0.732,12.7,,116,4.559,0.85,0.815,0.283,0.064,0.095,2019,ARM,32.4,21.66,21.66,21.66,9.0
20,Armenia,2011,Developing,73.9,128.0,1,260.9963826,0,51.9,1,0.1,3526.978143,2875581.0,2.0,2.1,0.729,12.7,Central and Eastern Europe,127,4.35,0.76821,0.7299,0.19847,0.039,0.07855,2015,ARM,32.4,21.66,21.66,21.66,9.0
21,Armenia,2011,Developing,73.9,128.0,1,260.9963826,0,51.9,1,0.1,3526.978143,2875581.0,2.0,2.1,0.729,12.7,Central and Eastern Europe,121,4.36,0.86086,0.64083,0.14037,0.03616,0.07793,2016,ARM,32.4,21.66,21.66,21.66,9.0
22,Armenia,2011,Developing,73.9,128.0,1,260.9963826,0,51.9,1,0.1,3526.978143,2875581.0,2.0,2.1,0.729,12.7,,121,4.37599992752075,0.900596737861633,0.637524425983429,0.198303267359734,0.0266744215041399,0.0834880918264389,2017,ARM,32.4,21.66,21.66,21.66,9.0
23,Armenia,2011,Developing,73.9,128.0,1,260.9963826,0,51.9,1,0.1,3526.978143,2875581.0,2.0,2.1,0.729,12.7,,129,4.321,0.816,0.666,0.26,0.028,0.077,2018,ARM,32.4,21.66,21.66,21.66,9.0
24,Armenia,2011,Developing,73.9,128.0,1,260.9963826,0,51.9,1,0.1,3526.978143,2875581.0,2.0,2.1,0.729,12.7,,116,4.559,0.85,0.815,0.283,0.064,0.095,2019,ARM,32.4,21.66,21.66,21.66,9.0
25,Armenia,2010,Developing,73.5,132.0,1,224.3212014,2,51.2,1,0.1,3218.381655,2877311.0,2.0,2.1,0.72,12.3,Central and Eastern Europe,127,4.35,0.76821,0.7299,0.19847,0.039,0.07855,2015,ARM,32.4,21.66,21.66,21.66,9.0
26,Armenia,2010,Developing,73.5,132.0,1,224.3212014,2,51.2,1,0.1,3218.381655,2877311.0,2.0,2.1,0.72,12.3,Central and Eastern Europe,121,4.36,0.86086,0.64083,0.14037,0.03616,0.07793,2016,ARM,32.4,21.66,21.66,21.66,9.0
27,Armenia,2010,Developing,73.5,132.0,1,224.3212014,2,51.2,1,0.1,3218.381655,2877311.0,2.0,2.1,0.72,12.3,,121,4.37599992752075,0.900596737861633,0.637524425983429,0.198303267359734,0.0266744215041399,0.0834880918264389,2017,ARM,32.4,21.66,21.66,21.66,9.0
28,Armenia,2010,Developing,73.5,132.0,1,224.3212014,2,51.2,1,0.1,3218.381655,2877311.0,2.0,2.1,0.72,12.3,,129,4.321,0.816,0.666,0.26,0.028,0.077,2018,ARM,32.4,21.66,21.66,21.66,9.0
29,Armenia,2010,Developing,73.5,132.0,1,224.3212014,2,51.2,1,0.1,3218.381655,2877311.0,2.0,2.1,0.72,12.3,,116,4.559,0.85,0.815,0.283,0.064,0.095,2019,ARM,32.4,21.66,21.66,21.66,9.0
30,Armenia,2009,Developing,73.3,137.0,1,201.1855461,0,5.7,1,0.1,2993.832531,2888584.0,2.0,2.1,0.725,11.9,Central and Eastern Europe,127,4.35,0.76821,0.7299,0.19847,0.039,0.07855,2015,ARM,32.4,21.66,21.66,21.66,9.0
31,Armenia,2009,Developing,73.3,137.0,1,201.1855461,0,5.7,1,0.1,2993.832531,2888584.0,2.0,2.1,0.725,11.9,Central and Eastern Europe,121,4.36,0.86086,0.64083,0.14037,0.03616,0.07793,2016,ARM,32.4,21.66,21.66,21.66,9.0
32,Armenia,2009,Developing,73.3,137.0,1,201.1855461,0,5.7,1,0.1,2993.832531,2888584.0,2.0,2.1,0.725,11.9,,121,4.37599992752075,0.900596737861633,0.637524425983429,0.198303267359734,0.0266744215041399,0.0834880918264389,2017,ARM,32.4,21.66,21.66,21.66,9.0
33,Armenia,2009,Developing,73.3,137.0,1,201.1855461,0,5.7,1,0.1,2993.832531,2888584.0,2.0,2.1,0.725,11.9,,129,4.321,0.816,0.666,0.26,0.028,0.077,2018,ARM,32.4,21.66,21.66,21.66,9.0
34,Armenia,2009,Developing,73.3,137.0,1,201.1855461,0,5.7,1,0.1,2993.832531,2888584.0,2.0,2.1,0.725,11.9,,116,4.559,0.85,0.815,0.283,0.064,0.095,2019,ARM,32.4,21.66,21.66,21.66,9.0
35,Armenia,2008,Developing,73.2,14.0,1,2.8888979,0,5.1,1,0.1,41.26997,29822.0,2.0,2.1,0.721,12.3,Central and Eastern Europe,127,4.35,0.76821,0.7299,0.19847,0.039,0.07855,2015,ARM,32.4,21.66,21.66,21.66,9.0
36,Armenia,2008,Developing,73.2,14.0,1,2.8888979,0,5.1,1,0.1,41.26997,29822.0,2.0,2.1,0.721,12.3,Central and Eastern Europe,121,4.36,0.86086,0.64083,0.14037,0.03616,0.07793,2016,ARM,32.4,21.66,21.66,21.66,9.0
37,Armenia,2008,Developing,73.2,14.0,1,2.8888979,0,5.1,1,0.1,41.26997,29822.0,2.0,2.1,0.721,12.3,,121,4.37599992752075,0.900596737861633,0.637524425983429,0.198303267359734,0.0266744215041399,0.0834880918264389,2017,ARM,32.4,21.66,21.66,21.66,9.0
38,Armenia,2008,Developing,73.2,14.0,1,2.8888979,0,5.1,1,0.1,41.26997,29822.0,2.0,2.1,0.721,12.3,,129,4.321,0.816,0.666,0.26,0.028,0.077,2018,ARM,32.4,21.66,21.66,21.66,9.0
39,Armenia,2008,Developing,73.2,14.0,1,2.8888979,0,5.1,1,0.1,41.26997,29822.0,2.0,2.1,0.721,12.3,,116,4.559,0.85,0.815,0.283,0.064,0.095,2019,ARM,32.4,21.66,21.66,21.66,9.0
40,Armenia,2007,Developing,73.5,132.0,1,44.57219966,1,49.7,1,0.1,3138.8873,293356.0,2.0,2.1,0.707,11.7,Central and Eastern Europe,127,4.35,0.76821,0.7299,0.19847,0.039,0.07855,2015,ARM,32.4,21.66,21.66,21.66,9.0
41,Armenia,2007,Developing,73.5,132.0,1,44.57219966,1,49.7,1,0.1,3138.8873,293356.0,2.0,2.1,0.707,11.7,Central and Eastern Europe,121,4.36,0.86086,0.64083,0.14037,0.03616,0.07793,2016,ARM,32.4,21.66,21.66,21.66,9.0
42,Armenia,2007,Developing,73.5,132.0,1,44.57219966,1,49.7,1,0.1,3138.8873,293356.0,2.0,2.1,0.707,11.7,,121,4.37599992752075,0.900596737861633,0.637524425983429,0.198303267359734,0.0266744215041399,0.0834880918264389,2017,ARM,32.4,21.66,21.66,21.66,9.0
43,Armenia,2007,Developing,73.5,132.0,1,44.57219966,1,49.7,1,0.1,3138.8873,293356.0,2.0,2.1,0.707,11.7,,129,4.321,0.816,0.666,0.26,0.028,0.077,2018,ARM,32.4,21.66,21.66,21.66,9.0
44,Armenia,2007,Developing,73.5,132.0,1,44.57219966,1,49.7,1,0.1,3138.8873,293356.0,2.0,2.1,0.707,11.7,,116,4.559,0.85,0.815,0.283,0.064,0.095,2019,ARM,32.4,21.66,21.66,21.66,9.0
45,Armenia,2006,Developing,72.9,141.0,1,244.5352767,137,49.2,1,0.1,2158.299,29585.0,2.0,2.1,0.692,11.2,Central and Eastern Europe,127,4.35,0.76821,0.7299,0.19847,0.039,0.07855,2015,ARM,32.4,21.66,21.66,21.66,9.0
46,Armenia,2006,Developing,72.9,141.0,1,244.5352767,137,49.2,1,0.1,2158.299,29585.0,2.0,2.1,0.692,11.2,Central and Eastern Europe,121,4.36,0.86086,0.64083,0.14037,0.03616,0.07793,2016,ARM,32.4,21.66,21.66,21.66,9.0
47,Armenia,2006,Developing,72.9,141.0,1,244.5352767,137,49.2,1,0.1,2158.299,29585.0,2.0,2.1,0.692,11.2,,121,4.37599992752075,0.900596737861633,0.637524425983429,0.198303267359734,0.0266744215041399,0.0834880918264389,2017,ARM,32.4,21.66,21.66,21.66,9.0
48,Armenia,2006,Developing,72.9,141.0,1,244.5352767,137,49.2,1,0.1,2158.299,29585.0,2.0,2.1,0.692,11.2,,129,4.321,0.816,0.666,0.26,0.028,0.077,2018,ARM,32.4,21.66,21.66,21.66,9.0
49,Armenia,2006,Developing,72.9,141.0,1,244.5352767,137,49.2,1,0.1,2158.299,29585.0,2.0,2.1,0.692,11.2,,116,4.559,0.85,0.815,0.283,0.064,0.095,2019,ARM,32.4,21.66,21.66,21.66,9.0
50,Armenia,2005,Developing,73.0,137.0,1,20.21822828,2281,48.8,1,0.1,1643.758397,2981259.0,2.0,2.1,0.679,10.9,Central and Eastern Europe,127,4.35,0.76821,0.7299,0.19847,0.039,0.07855,2015,ARM,32.4,21.66,21.66,21.66,9.0
51,Armenia,2005,Developing,73.0,137.0,1,20.21822828,2281,48.8,1,0.1,1643.758397,2981259.0,2.0,2.1,0.679,10.9,Central and Eastern Europe,121,4.36,0.86086,0.64083,0.14037,0.03616,0.07793,2016,ARM,32.4,21.66,21.66,21.66,9.0
52,Armenia,2005,Developing,73.0,137.0,1,20.21822828,2281,48.8,1,0.1,1643.758397,2981259.0,2.0,2.1,0.679,10.9,,121,4.37599992752075,0.900596737861633,0.637524425983429,0.198303267359734,0.0266744215041399,0.0834880918264389,2017,ARM,32.4,21.66,21.66,21.66,9.0
53,Armenia,2005,Developing,73.0,137.0,1,20.21822828,2281,48.8,1,0.1,1643.758397,2981259.0,2.0,2.1,0.679,10.9,,129,4.321,0.816,0.666,0.26,0.028,0.077,2018,ARM,32.4,21.66,21.66,21.66,9.0
54,Armenia,2005,Developing,73.0,137.0,1,20.21822828,2281,48.8,1,0.1,1643.758397,2981259.0,2.0,2.1,0.679,10.9,,116,4.559,0.85,0.815,0.283,0.064,0.095,2019,ARM,32.4,21.66,21.66,21.66,9.0
55,Armenia,2004,Developing,73.0,132.0,1,97.74087744,1783,48.4,1,0.1,1191.96192,3612.0,2.0,2.1,0.668,10.9,Central and Eastern Europe,127,4.35,0.76821,0.7299,0.19847,0.039,0.07855,2015,ARM,32.4,21.66,21.66,21.66,9.0
56,Armenia,2004,Developing,73.0,132.0,1,97.74087744,1783,48.4,1,0.1,1191.96192,3612.0,2.0,2.1,0.668,10.9,Central and Eastern Europe,121,4.36,0.86086,0.64083,0.14037,0.03616,0.07793,2016,ARM,32.4,21.66,21.66,21.66,9.0
57,Armenia,2004,Developing,73.0,132.0,1,97.74087744,1783,48.4,1,0.1,1191.96192,3612.0,2.0,2.1,0.668,10.9,,121,4.37599992752075,0.900596737861633,0.637524425983429,0.198303267359734,0.0266744215041399,0.0834880918264389,2017,ARM,32.4,21.66,21.66,21.66,9.0
58,Armenia,2004,Developing,73.0,132.0,1,97.74087744,1783,48.4,1,0.1,1191.96192,3612.0,2.0,2.1,0.668,10.9,,129,4.321,0.816,0.666,0.26,0.028,0.077,2018,ARM,32.4,21.66,21.66,21.66,9.0
59,Armenia,2004,Developing,73.0,132.0,1,97.74087744,1783,48.4,1,0.1,1191.96192,3612.0,2.0,2.1,0.668,10.9,,116,4.559,0.85,0.815,0.283,0.064,0.095,2019,ARM,32.4,21.66,21.66,21.66,9.0
60,Armenia,2003,Developing,72.7,134.0,1,7.341493148,4,48.1,1,0.1,93.1661567,31786.0,2.0,2.1,0.657,10.8,Central and Eastern Europe,127,4.35,0.76821,0.7299,0.19847,0.039,0.07855,2015,ARM,32.4,21.66,21.66,21.66,9.0
61,Armenia,2003,Developing,72.7,134.0,1,7.341493148,4,48.1,1,0.1,93.1661567,31786.0,2.0,2.1,0.657,10.8,Central and Eastern Europe,121,4.36,0.86086,0.64083,0.14037,0.03616,0.07793,2016,ARM,32.4,21.66,21.66,21.66,9.0
62,Armenia,2003,Developing,72.7,134.0,1,7.341493148,4,48.1,1,0.1,93.1661567,31786.0,2.0,2.1,0.657,10.8,,121,4.37599992752075,0.900596737861633,0.637524425983429,0.198303267359734,0.0266744215041399,0.0834880918264389,2017,ARM,32.4,21.66,21.66,21.66,9.0
63,Armenia,2003,Developing,72.7,134.0,1,7.341493148,4,48.1,1,0.1,93.1661567,31786.0,2.0,2.1,0.657,10.8,,129,4.321,0.816,0.666,0.26,0.028,0.077,2018,ARM,32.4,21.66,21.66,21.66,9.0
64,Armenia,2003,Developing,72.7,134.0,1,7.341493148,4,48.1,1,0.1,93.1661567,31786.0,2.0,2.1,0.657,10.8,,116,4.559,0.85,0.815,0.283,0.064,0.095,2019,ARM,32.4,21.66,21.66,21.66,9.0
65,Armenia,2002,Developing,72.6,134.0,1,57.17810403,40,47.8,1,0.1,783.261699,333897.0,2.1,2.1,0.645,10.8,Central and Eastern Europe,127,4.35,0.76821,0.7299,0.19847,0.039,0.07855,2015,ARM,32.4,21.66,21.66,21.66,9.0
66,Armenia,2002,Developing,72.6,134.0,1,57.17810403,40,47.8,1,0.1,783.261699,333897.0,2.1,2.1,0.645,10.8,Central and Eastern Europe,121,4.36,0.86086,0.64083,0.14037,0.03616,0.07793,2016,ARM,32.4,21.66,21.66,21.66,9.0
67,Armenia,2002,Developing,72.6,134.0,1,57.17810403,40,47.8,1,0.1,783.261699,333897.0,2.1,2.1,0.645,10.8,,121,4.37599992752075,0.900596737861633,0.637524425983429,0.198303267359734,0.0266744215041399,0.0834880918264389,2017,ARM,32.4,21.66,21.66,21.66,9.0
68,Armenia,2002,Developing,72.6,134.0,1,57.17810403,40,47.8,1,0.1,783.261699,333897.0,2.1,2.1,0.645,10.8,,129,4.321,0.816,0.666,0.26,0.028,0.077,2018,ARM,32.4,21.66,21.66,21.66,9.0
69,Armenia,2002,Developing,72.6,134.0,1,57.17810403,40,47.8,1,0.1,783.261699,333897.0,2.1,2.1,0.645,10.8,,116,4.559,0.85,0.815,0.283,0.064,0.095,2019,ARM,32.4,21.66,21.66,21.66,9.0
70,Armenia,2001,Developing,72.6,141.0,1,53.19373012,69,47.4,1,0.1,694.435119,35655.0,2.1,2.1,0.644,11.1,Central and Eastern Europe,127,4.35,0.76821,0.7299,0.19847,0.039,0.07855,2015,ARM,32.4,21.66,21.66,21.66,9.0
71,Armenia,2001,Developing,72.6,141.0,1,53.19373012,69,47.4,1,0.1,694.435119,35655.0,2.1,2.1,0.644,11.1,Central and Eastern Europe,121,4.36,0.86086,0.64083,0.14037,0.03616,0.07793,2016,ARM,32.4,21.66,21.66,21.66,9.0
72,Armenia,2001,Developing,72.6,141.0,1,53.19373012,69,47.4,1,0.1,694.435119,35655.0,2.1,2.1,0.644,11.1,,121,4.37599992752075,0.900596737861633,0.637524425983429,0.198303267359734,0.0266744215041399,0.0834880918264389,2017,ARM,32.4,21.66,21.66,21.66,9.0
73,Armenia,2001,Developing,72.6,141.0,1,53.19373012,69,47.4,1,0.1,694.435119,35655.0,2.1,2.1,0.644,11.1,,129,4.321,0.816,0.666,0.26,0.028,0.077,2018,ARM,32.4,21.66,21.66,21.66,9.0
74,Armenia,2001,Developing,72.6,141.0,1,53.19373012,69,47.4,1,0.1,694.435119,35655.0,2.1,2.1,0.644,11.1,,116,4.559,0.85,0.815,0.283,0.064,0.095,2019,ARM,32.4,21.66,21.66,21.66,9.0
75,Armenia,2000,Developing,72.0,142.0,1,32.75626853,15,47.1,1,0.1,622.7427477,369588.0,2.1,2.2,0.639,11.2,Central and Eastern Europe,127,4.35,0.76821,0.7299,0.19847,0.039,0.07855,2015,ARM,32.4,21.66,21.66,21.66,9.0
76,Armenia,2000,Developing,72.0,142.0,1,32.75626853,15,47.1,1,0.1,622.7427477,369588.0,2.1,2.2,0.639,11.2,Central and Eastern Europe,121,4.36,0.86086,0.64083,0.14037,0.03616,0.07793,2016,ARM,32.4,21.66,21.66,21.66,9.0
77,Armenia,2000,Developing,72.0,142.0,1,32.75626853,15,47.1,1,0.1,622.7427477,369588.0,2.1,2.2,0.639,11.2,,121,4.37599992752075,0.900596737861633,0.637524425983429,0.198303267359734,0.0266744215041399,0.0834880918264389,2017,ARM,32.4,21.66,21.66,21.66,9.0
78,Armenia,2000,Developing,72.0,142.0,1,32.75626853,15,47.1,1,0.1,622.7427477,369588.0,2.1,2.2,0.639,11.2,,129,4.321,0.816,0.666,0.26,0.028,0.077,2018,ARM,32.4,21.66,21.66,21.66,9.0
79,Armenia,2000,Developing,72.0,142.0,1,32.75626853,15,47.1,1,0.1,622.7427477,369588.0,2.1,2.2,0.639,11.2,,116,4.559,0.85,0.815,0.283,0.064,0.095,2019,ARM,32.4,21.66,21.66,21.66,9.0
80,Austria,2015,Developed,81.5,65.0,0,0.0,309,57.6,0,0.1,43665.947,8633169.0,1.9,2.1,0.892,15.9,Western Europe,13,7.2,1.33723,0.89042,0.62433,0.18676,0.33088,2015,AUT,30.5,27.115000000000002,26.85,27.38,18.0
81,Austria,2015,Developed,81.5,65.0,0,0.0,309,57.6,0,0.1,43665.947,8633169.0,1.9,2.1,0.892,15.9,Western Europe,12,7.119,1.45038,0.80565,0.54355,0.21348,0.32865,2016,AUT,30.5,27.115000000000002,26.85,27.38,18.0
82,Austria,2015,Developed,81.5,65.0,0,0.0,309,57.6,0,0.1,43665.947,8633169.0,1.9,2.1,0.892,15.9,,13,7.00600004196167,1.48709726333618,0.815328419208527,0.567766189575195,0.221060365438461,0.316472321748734,2017,AUT,30.5,27.115000000000002,26.85,27.38,18.0
83,Austria,2015,Developed,81.5,65.0,0,0.0,309,57.6,0,0.1,43665.947,8633169.0,1.9,2.1,0.892,15.9,,12,7.139,1.341,0.891,0.617,0.224,0.242,2018,AUT,30.5,27.115000000000002,26.85,27.38,18.0
84,Austria,2015,Developed,81.5,65.0,0,0.0,309,57.6,0,0.1,43665.947,8633169.0,1.9,2.1,0.892,15.9,,10,7.246,1.376,1.016,0.532,0.226,0.244,2019,AUT,30.5,27.115000000000002,26.85,27.38,18.0
85,Austria,2014,Developed,81.4,66.0,0,8350.193523,117,57.1,0,0.1,51322.63997,8541575.0,1.8,2.0,0.892,15.9,Western Europe,13,7.2,1.33723,0.89042,0.62433,0.18676,0.33088,2015,AUT,30.5,27.115000000000002,26.85,27.38,18.0
86,Austria,2014,Developed,81.4,66.0,0,8350.193523,117,57.1,0,0.1,51322.63997,8541575.0,1.8,2.0,0.892,15.9,Western Europe,12,7.119,1.45038,0.80565,0.54355,0.21348,0.32865,2016,AUT,30.5,27.115000000000002,26.85,27.38,18.0
87,Austria,2014,Developed,81.4,66.0,0,8350.193523,117,57.1,0,0.1,51322.63997,8541575.0,1.8,2.0,0.892,15.9,,13,7.00600004196167,1.48709726333618,0.815328419208527,0.567766189575195,0.221060365438461,0.316472321748734,2017,AUT,30.5,27.115000000000002,26.85,27.38,18.0
88,Austria,2014,Developed,81.4,66.0,0,8350.193523,117,57.1,0,0.1,51322.63997,8541575.0,1.8,2.0,0.892,15.9,,12,7.139,1.341,0.891,0.617,0.224,0.242,2018,AUT,30.5,27.115000000000002,26.85,27.38,18.0
89,Austria,2014,Developed,81.4,66.0,0,8350.193523,117,57.1,0,0.1,51322.63997,8541575.0,1.8,2.0,0.892,15.9,,10,7.246,1.376,1.016,0.532,0.226,0.244,2019,AUT,30.5,27.115000000000002,26.85,27.38,18.0
90,Austria,2013,Developed,81.1,68.0,0,90.58501176,0,56.6,0,0.1,554.71532,8479375.0,1.8,2.0,0.887,15.7,Western Europe,13,7.2,1.33723,0.89042,0.62433,0.18676,0.33088,2015,AUT,30.5,27.115000000000002,26.85,27.38,18.0
91,Austria,2013,Developed,81.1,68.0,0,90.58501176,0,56.6,0,0.1,554.71532,8479375.0,1.8,2.0,0.887,15.7,Western Europe,12,7.119,1.45038,0.80565,0.54355,0.21348,0.32865,2016,AUT,30.5,27.115000000000002,26.85,27.38,18.0
92,Austria,2013,Developed,81.1,68.0,0,90.58501176,0,56.6,0,0.1,554.71532,8479375.0,1.8,2.0,0.887,15.7,,13,7.00600004196167,1.48709726333618,0.815328419208527,0.567766189575195,0.221060365438461,0.316472321748734,2017,AUT,30.5,27.115000000000002,26.85,27.38,18.0
93,Austria,2013,Developed,81.1,68.0,0,90.58501176,0,56.6,0,0.1,554.71532,8479375.0,1.8,2.0,0.887,15.7,,12,7.139,1.341,0.891,0.617,0.224,0.242,2018,AUT,30.5,27.115000000000002,26.85,27.38,18.0
94,Austria,2013,Developed,81.1,68.0,0,90.58501176,0,56.6,0,0.1,554.71532,8479375.0,1.8,2.0,0.887,15.7,,10,7.246,1.376,1.016,0.532,0.226,0.244,2019,AUT,30.5,27.115000000000002,26.85,27.38,18.0
95,Austria,2012,Developed,88.0,7.0,0,7878.372355,36,56.1,0,0.1,48333.57273,8429991.0,1.8,2.0,0.884,15.7,Western Europe,13,7.2,1.33723,0.89042,0.62433,0.18676,0.33088,2015,AUT,30.5,27.115000000000002,26.85,27.38,18.0
96,Austria,2012,Developed,88.0,7.0,0,7878.372355,36,56.1,0,0.1,48333.57273,8429991.0,1.8,2.0,0.884,15.7,Western Europe,12,7.119,1.45038,0.80565,0.54355,0.21348,0.32865,2016,AUT,30.5,27.115000000000002,26.85,27.38,18.0
97,Austria,2012,Developed,88.0,7.0,0,7878.372355,36,56.1,0,0.1,48333.57273,8429991.0,1.8,2.0,0.884,15.7,,13,7.00600004196167,1.48709726333618,0.815328419208527,0.567766189575195,0.221060365438461,0.316472321748734,2017,AUT,30.5,27.115000000000002,26.85,27.38,18.0
98,Austria,2012,Developed,88.0,7.0,0,7878.372355,36,56.1,0,0.1,48333.57273,8429991.0,1.8,2.0,0.884,15.7,,12,7.139,1.341,0.891,0.617,0.224,0.242,2018,AUT,30.5,27.115000000000002,26.85,27.38,18.0
99,Austria,2012,Developed,88.0,7.0,0,7878.372355,36,56.1,0,0.1,48333.57273,8429991.0,1.8,2.0,0.884,15.7,,10,7.246,1.376,1.016,0.532,0.226,0.244,2019,AUT,30.5,27.115000000000002,26.85,27.38,18.0
100,Austria,2011,Developed,88.0,73.0,0,8272.306757,68,55.7,0,0.1,51126.74139,8391643.0,1.7,2.0,0.88,15.7,Western Europe,13,7.2,1.33723,0.89042,0.62433,0.18676,0.33088,2015,AUT,30.5,27.115000000000002,26.85,27.38,18.0
